"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","GO"
"GO:0035849","nephric duct elongation",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0048869","cellular developmental process",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg150.65",1,"biological_processes"
"GO:0072049","comma-shaped body morphogenesis",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0072050","S-shaped body morphogenesis",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0072077","renal vesicle morphogenesis",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0072178","nephric duct morphogenesis",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0072278","metanephric comma-shaped body morphogenesis",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0072283","metanephric renal vesicle morphogenesis",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0097379","dorsal spinal cord interneuron posterior axon guidance",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0097402","neuroblast migration",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg777.43",1,"biological_processes"
"GO:0097477","lateral motor column neuron migration",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:1903302","regulation of pyruvate kinase activity",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg788.82",1,"biological_processes"
"GO:2000744","positive regulation of anterior head development",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:2000768","positive regulation of nephron tubule epithelial cell differentiation",0.010989010989011,3.46476335666274e-05,0.00315293465456312,0.033679074719197,0.0178766869170206,"evm.utg97204.12",1,"biological_processes"
"GO:0021537","telencephalon development",0.021978021978022,0.00100478137343219,0.00377670436578433,0.0394455789315252,0.0209375189401377,"evm.utg777.43/evm.utg97204.12",2,"biological_processes"
"GO:0050982","detection of mechanical stimulus",0.021978021978022,0.00107407664056545,0.00430788221894286,0.0440153183239814,0.0233631140935803,"evm.utg55.197/evm.utg498.104",2,"biological_processes"
"GO:0033077","T cell differentiation in thymus [GO:0033077]""",0.021978021978022,0.00110872427413208,0.00458569130333701,0.0458569130333701,0.0243406234913969,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0010628","positive regulation of gene expression",0.0549450549450549,0.0119534335804865,0.00476656385719294,0.0466726044350142,0.0247735884683054,"evm.utg55.33/evm.utg78.53/evm.utg729.116/evm.utg1005.68/evm.utg1663.34",5,"biological_processes"
"GO:0034260","negative regulation of GTPase activity",0.021978021978022,0.00117801954126533,0.00516548584247461,0.0469704363528672,0.0249316761828209,"evm.utg801.104/evm.utg4709.1",2,"biological_processes"
"GO:0042472","inner ear morphogenesis",0.021978021978022,0.00124731480839859,0.00577716647656864,0.0469704363528672,0.0249316761828209,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0009740","gibberellic acid mediated signaling pathway",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg788.82",1,"biological_processes"
"GO:0014741","negative regulation of muscle hypertrophy",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg1663.12",1,"biological_processes"
"GO:0032686","negative regulation of hepatocyte growth factor production",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg3722.21",1,"biological_processes"
"GO:0035565","regulation of pronephros size",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg97204.12",1,"biological_processes"
"GO:0039020","pronephric nephron tubule development",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg97204.12",1,"biological_processes"
"GO:0048645","animal organ formation",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg5885.87",1,"biological_processes"
"GO:0060279","positive regulation of ovulation",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg3722.21",1,"biological_processes"
"GO:0072179","nephric duct formation",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg97204.12",1,"biological_processes"
"GO:0072224","metanephric glomerulus development",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg97204.12",1,"biological_processes"
"GO:0090038","negative regulation of protein kinase C signaling",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg12476.1",1,"biological_processes"
"GO:0097638","L-arginine import across plasma membrane",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg4157.34",1,"biological_processes"
"GO:2000543","positive regulation of gastrulation",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg97204.12",1,"biological_processes"
"GO:2000818","negative regulation of myoblast proliferation",0.010989010989011,6.92952671332548e-05,0.00629603721325667,0.0469704363528672,0.0249316761828209,"evm.utg1663.12",1,"biological_processes"
"GO:0048538","thymus development",0.021978021978022,0.00131661007553184,0.0064203177358111,0.0471492083723628,0.0250265674899216,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0035567","non-canonical Wnt signaling pathway",0.021978021978022,0.00145520060979835,0.00779938955595801,0.0533950464880055,0.0283418275871384,"evm.utg801.104/evm.utg4709.1",2,"biological_processes"
"GO:0010862","positive regulation of pathway-restricted SMAD protein phosphorylation",0.021978021978022,0.00155914351049823,0.00891327033563933,0.0533950464880055,0.0283418275871384,"evm.utg1663.12/evm.utg3722.21",2,"biological_processes"
"GO:0003002","regionalization",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg97204.12",1,"biological_processes"
"GO:0009432","SOS response",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg112.49",1,"biological_processes"
"GO:0014016","neuroblast differentiation",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg777.43",1,"biological_processes"
"GO:0015847","putrescine transport",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg4157.34",1,"biological_processes"
"GO:0021797","forebrain anterior/posterior pattern specification",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg777.43",1,"biological_processes"
"GO:0035502","metanephric part of ureteric bud development",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg97204.12",1,"biological_processes"
"GO:0036168","filamentous growth of a population of unicellular organisms in response to heat",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg280.44",1,"biological_processes"
"GO:0036180","filamentous growth of a population of unicellular organisms in response to biotic stimulus",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg280.44",1,"biological_processes"
"GO:0039003","pronephric field specification",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg97204.12",1,"biological_processes"
"GO:0046881","positive regulation of follicle-stimulating hormone secretion",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg3722.21",1,"biological_processes"
"GO:0046882","negative regulation of follicle-stimulating hormone secretion",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg3722.21",1,"biological_processes"
"GO:0060066","oviduct development",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg97204.12",1,"biological_processes"
"GO:0060235","lens induction in camera-type eye",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg777.43",1,"biological_processes"
"GO:0072284","metanephric S-shaped body morphogenesis",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg97204.12",1,"biological_processes"
"GO:1900164","nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg3722.21",1,"biological_processes"
"GO:1902692","regulation of neuroblast proliferation",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg777.43",1,"biological_processes"
"GO:1990086","lens fiber cell apoptotic process",0.010989010989011,0.000103942900699882,0.009429337996818,0.0533950464880055,0.0283418275871384,"evm.utg777.43",1,"biological_processes"
"GO:0030216","keratinocyte differentiation",0.021978021978022,0.00169773404476474,0.0105019853592616,0.0576162733664673,0.0305824340153477,"evm.utg78.53/evm.utg1005.68",2,"biological_processes"
"GO:0060395","SMAD protein signal transduction",0.021978021978022,0.00169773404476474,0.0105019853592616,0.0576162733664673,0.0305824340153477,"evm.utg1663.12/evm.utg3722.21",2,"biological_processes"
"GO:0043507","positive regulation of JUN kinase activity",0.021978021978022,0.00173238167833137,0.0109173254665307,0.0576162733664673,0.0305824340153477,"evm.utg801.104/evm.utg4709.1",2,"biological_processes"
"GO:0010759","positive regulation of macrophage chemotaxis",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg1663.12",1,"biological_processes"
"GO:0014816","skeletal muscle satellite cell differentiation",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg1663.12",1,"biological_processes"
"GO:0035794","positive regulation of mitochondrial membrane permeability",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg47.12",1,"biological_processes"
"GO:0035995","detection of muscle stretch",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg729.116",1,"biological_processes"
"GO:0043056","forward locomotion",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg729.116",1,"biological_processes"
"GO:0048382","mesendoderm development",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg97204.12",1,"biological_processes"
"GO:0048632","negative regulation of skeletal muscle tissue growth",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg1663.12",1,"biological_processes"
"GO:0060067","cervix development",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg97204.12",1,"biological_processes"
"GO:0060419","heart growth",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg729.116",1,"biological_processes"
"GO:0071465","cellular response to desiccation",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg280.44",1,"biological_processes"
"GO:0072080","nephron tubule development",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg97204.12",1,"biological_processes"
"GO:0072177","mesonephric duct development",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg97204.12",1,"biological_processes"
"GO:1901897","regulation of relaxation of cardiac muscle",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg729.116",1,"biological_processes"
"GO:1902742","apoptotic process involved in development",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg777.43",1,"biological_processes"
"GO:1903518","positive regulation of single strand break repair",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg2108.27",1,"biological_processes"
"GO:1904877","positive regulation of DNA ligase activity",0.010989010989011,0.00013859053426651,0.0125528672335309,0.0576162733664673,0.0305824340153477,"evm.utg2108.27",1,"biological_processes"
"GO:2000781","positive regulation of double-strand break repair",0.021978021978022,0.00187097221259788,0.0126498757891302,0.0576162733664673,0.0305824340153477,"evm.utg1463.13/evm.utg7289.25",2,"biological_processes"
"GO:0051384","response to glucocorticoid",0.021978021978022,0.00190561984616451,0.0131005711045775,0.0576162733664673,0.0305824340153477,"evm.utg1663.12/evm.utg26697.9",2,"biological_processes"
"GO:0010033","response to organic substance",0.021978021978022,0.00204421038043102,0.0149721617600087,0.0576162733664673,0.0305824340153477,"evm.utg2108.27/evm.utg12476.1",2,"biological_processes"
"GO:0002762","negative regulation of myeloid leukocyte differentiation",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg729.58",1,"biological_processes"
"GO:0009629","response to gravity",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg1663.12",1,"biological_processes"
"GO:0014732","skeletal muscle atrophy",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg1663.12",1,"biological_processes"
"GO:0014839","myoblast migration involved in skeletal muscle regeneration",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg1663.12",1,"biological_processes"
"GO:0018395","peptidyl-lysine hydroxylation to 5-hydroxy-L-lysine",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg788.82",1,"biological_processes"
"GO:0021871","forebrain regionalization",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg97204.12",1,"biological_processes"
"GO:0030240","skeletal muscle thin filament assembly",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg729.116",1,"biological_processes"
"GO:0030437","ascospore formation",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg280.44",1,"biological_processes"
"GO:0030447","filamentous growth",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg280.44",1,"biological_processes"
"GO:0033194","response to hydroperoxide",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg2108.27",1,"biological_processes"
"GO:0033387","putrescine biosynthetic process from ornithine",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg3753.61",1,"biological_processes"
"GO:0042997","negative regulation of Golgi to plasma membrane protein transport",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg73.95",1,"biological_processes"
"GO:0046689","response to mercury ion",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg26697.9",1,"biological_processes"
"GO:0048512","circadian behavior",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg777.43",1,"biological_processes"
"GO:0048769","sarcomerogenesis",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg729.116",1,"biological_processes"
"GO:0060059","embryonic retina morphogenesis in camera-type eye",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg97204.12",1,"biological_processes"
"GO:0061205","paramesonephric duct development",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg97204.12",1,"biological_processes"
"GO:0072197","ureter morphogenesis",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg97204.12",1,"biological_processes"
"GO:0089718","amino acid import across plasma membrane",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg4157.34",1,"biological_processes"
"GO:0090009","primitive streak formation",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg97204.12",1,"biological_processes"
"GO:1902723","negative regulation of skeletal muscle satellite cell proliferation",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg1663.12",1,"biological_processes"
"GO:1902725","negative regulation of satellite cell differentiation",0.010989010989011,0.000173238167833137,0.0156666550594975,0.0576162733664673,0.0305824340153477,"evm.utg1663.12",1,"biological_processes"
"GO:0001822","kidney development",0.032967032967033,0.00575150717206015,0.0156912404061868,0.0576162733664673,0.0305824340153477,"evm.utg55.197/evm.utg3753.61/evm.utg97204.12",3,"biological_processes"
"GO:0032870","cellular response to hormone stimulus",0.032967032967033,0.0058208024391934,0.0161960775128582,0.0590089645817314,0.0313216676503255,"evm.utg234.132/evm.utg324.183/evm.utg4607.34",3,"biological_processes"
"GO:0032956","regulation of actin cytoskeleton organization",0.021978021978022,0.00218280091469753,0.0169516076952127,0.0612865816673075,0.0325306155770479,"evm.utg801.104/evm.utg4709.1",2,"biological_processes"
"GO:0006909","phagocytosis",0.021978021978022,0.00221744854826415,0.0174629757313268,0.0626534243795693,0.0332561289539931,"evm.utg788.82/evm.utg890.35",2,"biological_processes"
"GO:0005993","trehalose catabolic process",0.010989010989011,0.000207885801399764,0.0187707315189211,0.0639293029992239,0.0339333590387818,"evm.utg280.44",1,"biological_processes"
"GO:0006595","polyamine metabolic process",0.010989010989011,0.000207885801399764,0.0187707315189211,0.0639293029992239,0.0339333590387818,"evm.utg3753.61",1,"biological_processes"
"GO:0009446","putrescine biosynthetic process",0.010989010989011,0.000207885801399764,0.0187707315189211,0.0639293029992239,0.0339333590387818,"evm.utg3753.61",1,"biological_processes"
"GO:0021527","spinal cord association neuron differentiation",0.010989010989011,0.000207885801399764,0.0187707315189211,0.0639293029992239,0.0339333590387818,"evm.utg97204.12",1,"biological_processes"
"GO:0021798","forebrain dorsal/ventral pattern formation",0.010989010989011,0.000207885801399764,0.0187707315189211,0.0639293029992239,0.0339333590387818,"evm.utg777.43",1,"biological_processes"
"GO:0030219","megakaryocyte differentiation",0.010989010989011,0.000207885801399764,0.0187707315189211,0.0639293029992239,0.0339333590387818,"evm.utg1005.68",1,"biological_processes"
"GO:0045905","positive regulation of translational termination",0.010989010989011,0.000207885801399764,0.0187707315189211,0.0639293029992239,0.0339333590387818,"evm.utg788.82",1,"biological_processes"
"GO:0008218","bioluminescence",0.032967032967033,0.00627122167555956,0.0196992110532327,0.0666088431296356,0.035355645737343,"evm.utg203.148/evm.utg512.20/evm.utg1581.4",3,"biological_processes"
"GO:0016485","protein processing",0.032967032967033,0.00634051694269281,0.0202723747011825,0.0676092729293353,0.0358866689456942,"evm.utg78.53/evm.utg379.32/evm.utg1005.68",3,"biological_processes"
"GO:0005992","trehalose biosynthetic process",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg280.44",1,"biological_processes"
"GO:0006941","striated muscle contraction",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg729.116",1,"biological_processes"
"GO:0015695","organic cation transport",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg4157.34",1,"biological_processes"
"GO:0022602","ovulation cycle process",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg1663.12",1,"biological_processes"
"GO:0032782","bile acid secretion",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg1663.34",1,"biological_processes"
"GO:0045662","negative regulation of myoblast differentiation",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg1663.12",1,"biological_processes"
"GO:0046473","phosphatidic acid metabolic process",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg12476.1",1,"biological_processes"
"GO:0055003","cardiac myofibril assembly",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg729.116",1,"biological_processes"
"GO:0055008","cardiac muscle tissue morphogenesis",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg729.116",1,"biological_processes"
"GO:0061074","regulation of neural retina development",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg777.43",1,"biological_processes"
"GO:0070413","trehalose metabolism in response to stress",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg280.44",1,"biological_processes"
"GO:0071774","response to fibroblast growth factor",0.010989010989011,0.000242533434966392,0.0218651265643808,0.0676092729293353,0.0358866689456942,"evm.utg1663.34",1,"biological_processes"
"GO:0071333","cellular response to glucose stimulus",0.021978021978022,0.00266786778463031,0.0246870703737381,0.0710693268293377,0.0377232485073976,"evm.utg729.58/evm.utg1663.34",2,"biological_processes"
"GO:0006231","dTMP biosynthetic process",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg729.58",1,"biological_processes"
"GO:0007512","adult heart development",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg729.116",1,"biological_processes"
"GO:0009089","lysine biosynthetic process via diaminopimelate",0.010989010989011,0.000277181068533019,0.0249498700571079,0.0710693268293377,0.0377232485073976,"evm.utg78.54",1,"biological_processes"
