"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","context","GO","region","experiment"
"GO:0015267","channel activity",0.0416666666666667,0.00122115414722735,0.0289100514795025,0.0671834389227622,0.0303083183110205,"evm.utg3210.25",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0005262","calcium channel activity",0.0416666666666667,0.00172214046403858,0.0405373751442732,0.0709404065024782,0.0320031909033736,"evm.utg2849.8",1,"CHG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0005249","voltage-gated potassium channel activity",0.0416666666666667,0.00325641105927294,0.0753219357331764,0.10642671552261,0.0480120521154632,"evm.utg12724.17",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0051213","dioxygenase activity",0.0416666666666667,0.00328772270407365,0.0760190825161501,0.10642671552261,0.0480120521154632,"evm.utg412866.2",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003743","translation initiation factor activity",0.0416666666666667,0.00482199329930801,0.109568990438487,0.139451442376256,0.0629104251321454,"evm.utg2353.1",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0000166","nucleotide binding",0.0416666666666667,0.00604314744653537,0.135434418594795,0.158006821693927,0.0712812729446288,"utg2427.evm.utg261.54.mrna8",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0046983","protein dimerization activity",0.0416666666666667,0.0100197263362244,0.214766214502968,0.231286692541658,0.104339861296988,"evm.utg6959.27",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0090729","toxin activity",0.0416666666666667,0.0143094216739205,0.292510470329506,0.292510470329506,0.131959610674965,"evm.utg3210.25",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0070403","NAD+ binding",0.0606060606060606,0.000845414409618937,0.000357579542334911,0.00774346958549662,0.00373588444914311,"evm.utg11962.9",2,"CpG","Molecular Functions","gene","Primed Experiment"
"GO:0070403","NAD+ binding",0.0606060606060606,0.000845414409618937,0.000357579542334911,0.00774346958549662,0.00373588444914311,"utg11962.evm.utg628.4.mrna2",2,"CpG","Molecular Functions","gene","Primed Experiment"
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity",0.0606060606060606,0.00266148980805962,0.00350330575373492,0.0206243115517126,0.00995032574863329,"evm.utg1781.11",2,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity",0.0606060606060606,0.00266148980805962,0.00350330575373492,0.0206243115517126,0.00995032574863329,"evm.utg1970.27",2,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0046983","protein dimerization activity",0.0606060606060606,0.0100197263362244,0.0430961353948617,0.0795620961135908,0.0383852218091885,"evm.utg159619.2",2,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0046983","protein dimerization activity",0.0606060606060606,0.0100197263362244,0.0430961353948617,0.0795620961135908,0.0383852218091885,"evm.utg1724.20",2,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0070202","regulation of establishment of protein localization to chromosome",0.0625,9.36329588014981e-05,0.00149760128833709,0.0284544244784047,0.0110349568614312,"evm.utg43451.17",1,"CpG","Biological Processes","gene","Primed Experiment"
"GO:0030574","collagen catabolic process",0.0625,0.000374531835205993,0.00597779918909302,0.0454111065291808,0.0176109554406795,"utg579.evm.utg11123.1.6.5c22e8a4.mrna3",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0046416","D-amino acid metabolic process",0.0625,0.000608614232209738,0.0096968940909441,0.0454111065291808,0.0176109554406795,"evm.utg684.27",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0048511","rhythmic process",0.0625,0.000702247191011236,0.0111808761535354,0.0454111065291808,0.0176109554406795,"evm.utg320.52",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0016573","histone acetylation",0.0625,0.000889513108614232,0.014142588084203,0.0454111065291808,0.0176109554406795,"evm.utg320.52",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0006366","transcription by RNA polymerase II",0.0625,0.00112359550561798,0.0178330333005674,0.0454111065291808,0.0176109554406795,"evm.utg1127.12",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0016070","RNA metabolic process",0.0625,0.00112359550561798,0.0178330333005674,0.0454111065291808,0.0176109554406795,"evm.utg2606.44",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0050896","response to stimulus",0.0625,0.00131086142322097,0.0207760602866254,0.0454111065291808,0.0176109554406795,"evm.utg320.52",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0034440","lipid oxidation",0.0625,0.00135767790262172,0.0215105241454014,0.0454111065291808,0.0176109554406795,"evm.utg1818.18",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0000724","double-strand break repair via homologous recombination",0.0625,0.00262172284644195,0.0411469265709962,0.0748009197910827,0.0290086669549905,"evm.utg43451.17",1,"CpG","Biological Processes","gene","Primed Experiment"
"GO:0045892","negative regulation of DNA-templated transcription",0.0625,0.00276217228464419,0.0433057956685216,0.0748009197910827,0.0290086669549905,"evm.utg2606.44",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.0625,0.00318352059925094,0.0497550934741231,0.0787788980006949,0.0305513731858651,"evm.utg320.52",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0007399","nervous system development",0.0625,0.00383895131086142,0.0597063742929116,0.0809922230708489,0.0314097263986672,"evm.utg1828.1",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0030198","extracellular matrix organization",0.0625,0.00383895131086142,0.0597063742929116,0.0809922230708489,0.0314097263986672,"utg579.evm.utg11123.1.6.5c22e8a4.mrna3",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0055085","transmembrane transport",0.0625,0.00411985018726592,0.0639412287401439,0.0809922230708489,0.0314097263986672,"evm.utg3522.31",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0030154","cell differentiation",0.0625,0.0075374531835206,0.114053523948218,0.135438559688509,0.0525246491866794,"evm.utg1828.1",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0051301","cell division",0.0625,0.00875468164794008,0.131285986619931,0.146731396810511,0.0569041428074002,"evm.utg1890.18",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0042981","regulation of apoptotic process",0.0625,0.0125468164794007,0.182979013285445,0.193144514023525,0.0749036896490126,"utg11962.equina_smart_1469162utrorf.mrna1",1,"CpG","Biological Processes","gene","Primed Experiment"
"GO:0006886","intracellular protein transport",0.0625,0.0156367041198502,0.222952063871081,0.222952063871081,0.0864634042713333,"evm.utg7656.7",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:1904294","positive regulation of ERAD pathway",0.0833333333333333,0.000702247191011236,0.00839664832034381,0.0353330656720758,0.0169057730488401,"evm.utg17994.17",1,"CpG","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0051715","cytolysis in another organism",0.0833333333333333,0.000842696629213483,0.0100682025998124,0.0353330656720758,0.0169057730488401,"evm.utg3210.25",1,"CpG","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0046931","pore complex assembly",0.0833333333333333,0.000936329588014981,0.011181136726655,0.0353330656720758,0.0169057730488401,"evm.utg3210.25",1,"CpG","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0006812","monoatomic cation transport",0.0833333333333333,0.00107677902621723,0.0128483875171185,0.0353330656720758,0.0169057730488401,"evm.utg3210.25",1,"CpG","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0001732","formation of cytoplasmic translation initiation complex",0.0833333333333333,0.00177902621722846,0.0211460550032498,0.0448198344071432,0.0214448968455231,"evm.utg2353.1",1,"CHH","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0042254","ribosome biogenesis",0.0833333333333333,0.00205992509363296,0.0244471824038963,0.0448198344071432,0.0214448968455231,"evm.utg3753.7",1,"CHH","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0007154","cell communication",0.0833333333333333,0.00454119850187266,0.053167043538459,0.0818531637802118,0.0391641931962736,"evm.utg268.25.1.5c22edff",1,"CpG","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0051260","protein homooligomerization",0.0833333333333333,0.00571161048689139,0.0664432875259211,0.0818531637802118,0.0391641931962736,"evm.utg12724.17",1,"CpG","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0034765","regulation of monoatomic ion transmembrane transport",0.0833333333333333,0.00575842696629213,0.0669707703656278,0.0818531637802118,0.0391641931962736,"evm.utg12724.17",1,"CpG","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0007155","cell adhesion",0.0833333333333333,0.011001872659176,0.124349705822811,0.125841161342185,0.0602110819819065,"evm.utg1162.37",1,"CHH","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0005975","carbohydrate metabolic process",0.0833333333333333,0.0111423220973783,0.125841161342185,0.125841161342185,0.0602110819819065,"evm.utg1162.37",1,"CHH","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg17994.17",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg4290.31",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg4290.31",2,"CHG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.0833333333333333,0.01205498324827,0.0335917194613811,0.0671834389227622,0.0303083183110205,"evm.utg334.58",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.0833333333333333,0.01205498324827,0.0335917194613811,0.0671834389227622,0.0303083183110205,"evm.utg3470.17",2,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.121212121212121,0.01205498324827,0.000645289132124718,0.00774346958549662,0.00373588444914311,"utg1828.evm.utg112.18.mrna2",4,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.121212121212121,0.01205498324827,0.000645289132124718,0.00774346958549662,0.00373588444914311,"evm.utg2526.22",4,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.121212121212121,0.01205498324827,0.000645289132124718,0.00774346958549662,0.00373588444914311,"evm.utg1143.29",4,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.121212121212121,0.01205498324827,0.000645289132124718,0.00774346958549662,0.00373588444914311,"evm.utg684.26",4,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0070593","dendrite self-avoidance",0.142857142857143,0.000936329588014981,0.00653684042004166,0.0130736808400833,0.00344044232633771,"utg4321.evm.utg13237.7.mrna4",1,"CHH","Biological Processes","exon","Primed Experiment"
"GO:0007411","axon guidance",0.142857142857143,0.00650749063670412,0.0446788742303588,0.0565911269975697,0.0148924018414657,"utg4321.evm.utg13237.7.mrna4",1,"CHH","Biological Processes","exon","Primed Experiment"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",0.142857142857143,0.00828651685393259,0.0565911269975697,0.0565911269975697,0.0148924018414657,"utg4321.evm.utg13237.7.mrna4",1,"CHH","Biological Processes","exon","Primed Experiment"
"GO:0106245","L-serine-phosphatidylethanolamine phosphatidyltransferase activity",0.166666666666667,0.000156558224003507,0.000939055245921194,0.00234763811480299,NA,"utg5417.equina_smart_1738001.mrna6",1,"CHH","Molecular Functions","promoter","Primed Experiment"
"GO:0030247","polysaccharide binding",0.166666666666667,0.000594921251213326,0.00356450136842745,0.00581030520768433,NA,"evm.utg4428.1",1,"CHG","Molecular Functions","promoter","Primed Experiment"
"GO:0004563","beta-N-acetylhexosaminidase activity",0.166666666666667,0.000970660988821743,0.00581030520768433,0.00581030520768433,NA,"evm.utg4428.1",1,"CHG","Molecular Functions","promoter","Primed Experiment"
"GO:0102148","N-acetyl-beta-D-galactosaminidase activity",0.166666666666667,0.000970660988821743,0.00581030520768433,0.00581030520768433,NA,"evm.utg4428.1",1,"CHG","Molecular Functions","promoter","Primed Experiment"
"GO:0098632","cell-cell adhesion mediator activity",0.2,0.000657544540814729,0.00328360726419796,0.00985082179259389,0.00345642869915575,"utg4321.evm.utg13237.7.mrna4",1,"CHH","Molecular Functions","exon","Primed Experiment"
"GO:0046983","protein dimerization activity",0.2,0.0100197263362244,0.0491077052806387,0.0588426995088619,0.0206465612311796,"evm.utg1724.20",1,"CHH","Molecular Functions","exon","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.2,0.01205498324827,0.0588426995088619,0.0588426995088619,0.0206465612311796,"evm.utg1143.29",1,"CHH","Molecular Functions","exon","Primed Experiment"
"GO:0006659","phosphatidylserine biosynthetic process",0.25,0.000234082397003745,0.000936066586401441,0.00280819975920432,NA,"utg5417.equina_smart_1738001.mrna6",1,"CHH","Biological Processes","promoter","Primed Experiment"
"GO:0071705","nitrogen compound transport",0.25,0.000795880149812734,0.00317994511692499,0.00476991767538748,NA,"evm.utg2353.44",1,"CpG","Biological Processes","promoter","Primed Experiment"
"GO:0005975","carbohydrate metabolic process",0.25,0.0111423220973783,0.0438329249955345,0.0438329249955345,NA,"evm.utg4428.1",1,"CHG","Biological Processes","promoter","Primed Experiment"
"GO:0035368","selenocysteine insertion sequence binding",0.333333333333333,0.00021918151360491,6.17425518185162e-07,6.17425518185162e-07,NA,"evm.utg2661.19",2,"CHH","Molecular Functions","downstream_region","Primed Experiment"
"GO:0035368","selenocysteine insertion sequence binding",0.333333333333333,0.00021918151360491,6.17425518185162e-07,6.17425518185162e-07,NA,"evm.utg2661.20",2,"CHH","Molecular Functions","downstream_region","Primed Experiment"
"GO:0043531","ADP binding",0.333333333333333,0.00306854119046874,0.000138685386618128,0.000693426933090639,NA,"evm.utg33757.21",2,"CHH","Molecular Functions","promoter","Primed Experiment"
"GO:0043531","ADP binding",0.333333333333333,0.00306854119046874,0.000138685386618128,0.000693426933090639,NA,"evm.utg33757.22",2,"CHH","Molecular Functions","promoter","Primed Experiment"
"GO:0071705","nitrogen compound transport",0.5,0.000795880149812734,0.00159116410680793,0.00159116410680793,NA,"evm.utg2353.42",1,"CpG","Biological Processes","downstream_region","Primed Experiment"
"GO:0007154","cell communication",0.714285714285714,0.00454119850187266,3.62802211895167e-11,1.45120884758067e-10,3.81897065152807e-11,"evm.utg268.25.1.5c22edff",5,"CHH","Biological Processes","exon","Primed Experiment"
"GO:0007154","cell communication",0.714285714285714,0.00454119850187266,3.62802211895167e-11,1.45120884758067e-10,3.81897065152807e-11,"evm.utg268.25",5,"CHH","Biological Processes","exon","Primed Experiment"
"GO:0007154","cell communication",0.714285714285714,0.00454119850187266,3.62802211895167e-11,1.45120884758067e-10,3.81897065152807e-11,"evm.utg268.25.2.5c22edff",5,"CHH","Biological Processes","exon","Primed Experiment"
"GO:0007154","cell communication",0.714285714285714,0.00454119850187266,3.62802211895167e-11,1.45120884758067e-10,3.81897065152807e-11,"evm.utg268.25.3.5c22edff",5,"CHH","Biological Processes","exon","Primed Experiment"
"GO:0007154","cell communication",0.714285714285714,0.00454119850187266,3.62802211895167e-11,1.45120884758067e-10,3.81897065152807e-11,"evm.utg268.25.3.5c22edff.1.5c2792b6",5,"CHH","Biological Processes","exon","Primed Experiment"
"GO:0060271","cilium assembly",1,0.00664794007490637,0.00664794007490643,0.00664794007490643,NA,"evm.utg1032.43",1,"CHH","Biological Processes","three_prime_UTR","Primed Experiment"
