"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","context","GO","region","experiment"
"GO:0008483","transaminase activity",0.0555555555555556,0.00090803769922034,0.0344827586206897,61.1819923371648,7.69959075356646,0.0162234189992677,0.0432624506647139,0.0284621385952065,"evm.utg30804.6",1,"CHH","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0043130","ubiquitin binding",0.0555555555555556,0.00372608573128346,0.00840336134453781,14.9098972922502,3.61004685929306,0.065003723141032,0.130007446282064,0.0855312146592526,"evm.utg24440.2",1,"CHH","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0004725","protein tyrosine phosphatase activity",0.0555555555555556,0.00582396593293046,0.00537634408602151,9.53912783751493,2.7735957133548,0.0998248459200888,0.159719753472142,0.105078785179041,"evm.utg989.44.45.2.5c2798c8",1,"CHH","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0043565","sequence-specific DNA binding",0.0555555555555556,0.00754610639696903,0.004149377593361,7.36214845550945,2.35430088006798,0.127490241788314,0.169986989051085,0.111833545428345,"evm.utg1395.61",1,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0004386","helicase activity",0.0555555555555556,0.00920562357140621,0.00340136054421769,6.03495842781557,2.05959866963446,0.153388321496342,0.175300938852962,0.115329565034843,"evm.utg17372.1",1,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0005044","scavenger receptor activity",0.0555555555555556,0.0150922127939381,0.0020746887966805,3.68107422775473,1.40844335870532,0.239518963601451,0.239518963601451,0.157578265527271,"evm.utg1569.8",1,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0010571","positive regulation of nuclear cell cycle DNA replication",0.0555555555555556,0.000280898876404494,0.166666666666667,197.777777777778,13.9997799803257,0.00504612906532154,0.0252306453266077,0.00531171480560162,"evm.utg40512.5",1,"CHG","Biological Processes","gene","Acute Experiment"
"GO:0043631","RNA polyadenylation",0.0555555555555556,0.000280898876404494,0.166666666666667,197.777777777778,13.9997799803257,0.00504612906532154,0.0252306453266077,0.00531171480560162,"evm.utg6459.27",1,"CHH","Biological Processes","gene","Acute Experiment"
"GO:1901987","regulation of cell cycle phase transition",0.0555555555555556,0.000280898876404494,0.166666666666667,197.777777777778,13.9997799803257,0.00504612906532154,0.0252306453266077,0.00531171480560162,"evm.utg40512.5",1,"CHG","Biological Processes","gene","Acute Experiment"
"GO:0046416","D-amino acid metabolic process",0.0555555555555556,0.000608614232209738,0.0769230769230769,91.2820512820513,9.45613844083545,0.0109028837106049,0.0408858139147683,0.00860753977153017,"evm.utg35662.1",1,"CpG","Biological Processes","gene","Acute Experiment"
"GO:0070507","regulation of microtubule cytoskeleton organization",0.0555555555555556,0.000936329588014981,0.05,59.3333333333333,7.57955549196481,0.0167270674639031,0.0435268750726157,0.00916355264686647,"evm.utg4428.8",1,"CHG","Biological Processes","gene","Acute Experiment"
"GO:0070507","regulation of microtubule cytoskeleton organization",0.0555555555555556,0.000936329588014981,0.05,59.3333333333333,7.57955549196481,0.0167270674639031,0.0435268750726157,0.00916355264686647,"evm.utg4428.8",1,"CHH","Biological Processes","gene","Acute Experiment"
"GO:0006635","fatty acid beta-oxidation",0.0555555555555556,0.00121722846441948,0.0384615384615385,45.6410256410256,6.61445163657668,0.0216934304873529,0.0435268750726157,0.00916355264686647,"evm.utg11814.7",1,"CHG","Biological Processes","gene","Acute Experiment"
"GO:0030705","cytoskeleton-dependent intracellular transport",0.0555555555555556,0.00140449438202247,0.0333333333333333,39.5555555555556,6.13707340148304,0.0249911673521622,0.0435268750726157,0.00916355264686647,"evm.utg4428.8",1,"CHG","Biological Processes","gene","Acute Experiment"
"GO:0030705","cytoskeleton-dependent intracellular transport",0.0555555555555556,0.00140449438202247,0.0333333333333333,39.5555555555556,6.13707340148304,0.0249911673521622,0.0435268750726157,0.00916355264686647,"evm.utg4428.8",1,"CHH","Biological Processes","gene","Acute Experiment"
"GO:0001822","kidney development",0.0555555555555556,0.00154494382022472,0.0303030303030303,35.959595959596,5.83670364448805,0.0274575772482638,0.0435268750726157,0.00916355264686647,"evm.utg512.80",1,"CHH","Biological Processes","gene","Acute Experiment"
"GO:0051607","defense response to virus",0.0555555555555556,0.00182584269662921,0.0256410256410256,30.4273504273504,5.3418148616656,0.0323727303600235,0.0435268750726157,0.00916355264686647,"evm.utg1571.14",1,"CpG","Biological Processes","gene","Acute Experiment"
"GO:0000184","nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",0.0555555555555556,0.00191947565543071,0.024390243902439,28.9430894308943,5.20106267094838,0.0340058945466631,0.0435268750726157,0.00916355264686647,"evm.utg162.19",1,"CpG","Biological Processes","gene","Acute Experiment"
"GO:0045087","innate immune response",0.0555555555555556,0.00196629213483146,0.0238095238095238,28.2539682539683,5.13440726907744,0.0348215000580926,0.0435268750726157,0.00916355264686647,"evm.utg1571.14",1,"CpG","Biological Processes","gene","Acute Experiment"
"GO:0008380","RNA splicing",0.0555555555555556,0.00365168539325843,0.0128205128205128,15.2136752136752,3.65221740680126,0.0637539005302052,0.0735621929194676,0.01548677745673,"evm.utg1032.34",1,"CHH","Biological Processes","gene","Acute Experiment"
"GO:0006325","chromatin organization",0.0555555555555556,0.00500936329588015,0.00934579439252336,11.0903426791277,3.03876304326664,0.0864628369652672,0.0926387538913578,0.0195028955560753,"evm.utg4428.2",1,"CpG","Biological Processes","gene","Acute Experiment"
"GO:0016567","protein ubiquitination",0.0555555555555556,0.0184925093632959,0.00253164556962025,3.0042194092827,1.1676307686025,0.285460095027795,0.285460095027795,0.0600968621111148,"evm.utg11814.6",1,"CHG","Biological Processes","gene","Acute Experiment"
"GO:2000036","regulation of stem cell population maintenance",0.0833333333333333,0.000468164794007491,0.1,178,13.2732358236835,0.00560497397302273,0.0400652494209068,0.0259531980054457,"evm.utg2849.3",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0030261","chromosome condensation",0.0833333333333333,0.00051498127340824,0.0909090909090909,161.818181818182,12.6486800025056,0.00616388452629335,0.0400652494209068,0.0259531980054457,"evm.utg5417.33",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0000278","mitotic cell cycle",0.0833333333333333,0.00210674157303371,0.0222222222222222,39.5555555555556,6.13836964526541,0.0249963770844722,0.108317634032713,0.0701652690090448,"evm.utg10470.24",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0030433","ubiquitin-dependent ERAD pathway",0.0833333333333333,0.00308988764044944,0.0151515151515152,26.969696969697,5.00971141240699,0.0364641992483897,0.108827501844145,0.0704955477532924,"evm.utg24440.2",1,"CHH","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0008380","RNA splicing",0.0833333333333333,0.00365168539325843,0.0128205128205128,22.8205128205128,4.57729095097871,0.0429615948822891,0.108827501844145,0.0704955477532924,"evm.utg1032.34",1,"CHH","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0007154","cell communication",0.0833333333333333,0.00454119850187266,0.0103092783505155,18.3505154639175,4.06058366385836,0.053167043538459,0.108827501844145,0.0704955477532924,"evm.utg268.25.1.5c22edff",1,"CHH","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0007160","cell-matrix adhesion",0.0833333333333333,0.00575842696629213,0.00813008130081301,14.4715447154472,3.55243265037737,0.0669707703656278,0.108827501844145,0.0704955477532924,"evm.utg2333.11",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0034765","regulation of monoatomic ion transmembrane transport",0.0833333333333333,0.00575842696629213,0.00813008130081301,14.4715447154472,3.55243265037737,0.0669707703656278,0.108827501844145,0.0704955477532924,"evm.utg816.25",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0030154","cell differentiation",0.0833333333333333,0.0075374531835206,0.0062111801242236,11.055900621118,3.03653790753298,0.0868138357421365,0.118379138777271,0.0766828429326451,"evm.utg1569.8",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",0.0833333333333333,0.00828651685393259,0.00564971751412429,10.0564971751412,2.86850518937106,0.0950524731420881,0.118379138777271,0.0766828429326451,"evm.utg9625.4",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0051301","cell division",0.0833333333333333,0.00875468164794008,0.0053475935828877,9.51871657754011,2.77399872806202,0.100166963580768,0.118379138777271,0.0766828429326451,"evm.utg10470.24",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0006470","protein dephosphorylation",0.0833333333333333,0.011376404494382,0.00411522633744856,7.32510288065844,2.35102422738849,0.128321746695886,0.139015225587209,0.0900503485585163,"evm.utg989.44.45.2.5c2798c8",1,"CHH","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0006397","mRNA processing",0.0833333333333333,0.013061797752809,0.003584229390681,6.37992831541219,2.14454651413967,0.145992366730302,0.145992366730302,0.0945699541572808,"evm.utg1032.34",1,"CHH","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0035368","selenocysteine insertion sequence binding",0.0833333333333333,0.00021918151360491,0.285714285714286,380.202380952381,27.515834006067,1.13393011464461e-05,0.000181428818343137,0.000107424958229489,"evm.utg7127.52",2,"CpG","Molecular Functions","gene","Acute Experiment"
"GO:0035368","selenocysteine insertion sequence binding",0.0833333333333333,0.00021918151360491,0.285714285714286,380.202380952381,27.515834006067,1.13393011464461e-05,0.000181428818343137,0.000107424958229489,"utg7127.equina_smart_1282991.mrna2",2,"CpG","Molecular Functions","gene","Acute Experiment"
"GO:0006397","mRNA processing",0.111111111111111,0.013061797752809,0.00716845878136201,8.50657108721625,3.66528079983723,0.0226621264326251,0.0435268750726157,0.00916355264686647,"evm.utg2661.21",2,"CHG","Biological Processes","gene","Acute Experiment"
"GO:0006397","mRNA processing",0.111111111111111,0.013061797752809,0.00716845878136201,8.50657108721625,3.66528079983723,0.0226621264326251,0.0435268750726157,0.00916355264686647,"evm.utg1032.34",2,"CHH","Biological Processes","gene","Acute Experiment"
"GO:0004540","RNA nuclease activity",0.25,0.00272411309766102,0.0114942528735632,91.7729885057471,9.48881406935447,0.0108525160876044,0.0108525160876044,NA,"evm.utg2661.21",1,"CHG","Molecular Functions","exon","Acute Experiment"
"GO:0035368","selenocysteine insertion sequence binding",0.25,0.00021918151360491,0.142857142857143,1140.60714285714,33.7485500139099,0.000876479006858388,0.00175295801371678,0.000922609480903567,"evm.utg2661.20",1,"CHH","Molecular Functions","promoter","Acute Experiment"
"GO:0004674","protein serine/threonine kinase activity",0.25,0.0149669662147353,0.00209205020920502,16.7034518828452,3.87156909754636,0.0585398528794272,0.0585398528794272,0.0308104488839091,"evm.utg4613.33",1,"CHH","Molecular Functions","promoter","Acute Experiment"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",0.5,0.00828651685393259,0.00564971751412429,60.3389830508475,7.67110917774825,0.0165047520951357,0.0259535884933384,NA,"evm.utg363.1",1,"CHG","Biological Processes","exon","Acute Experiment"
"GO:0006397","mRNA processing",0.5,0.013061797752809,0.003584229390681,38.2795698924731,6.06530375056872,0.0259535884933384,0.0259535884933384,NA,"evm.utg2661.21",1,"CHG","Biological Processes","exon","Acute Experiment"
"GO:0005044","scavenger receptor activity",0.5,0.0150922127939381,0.004149377593361,33.1296680497925,7.95491068605347,0.00133667774507978,0.00267335549015955,NA,"evm.utg9625.2",2,"CpG","Molecular Functions","exon","Acute Experiment"
"GO:0005044","scavenger receptor activity",0.5,0.0150922127939381,0.004149377593361,33.1296680497925,7.95491068605347,0.00133667774507978,0.00267335549015955,NA,"evm.utg9625.2",2,"CHG","Molecular Functions","exon","Acute Experiment"
"GO:0005044","scavenger receptor activity",0.5,0.0150922127939381,0.004149377593361,33.1296680497925,7.95491068605347,0.00133667774507978,0.00267335549015955,NA,"evm.utg363.1",2,"CHG","Molecular Functions","exon","Acute Experiment"
"GO:0035368","selenocysteine insertion sequence binding",1,0.00021918151360491,0.142857142857143,4562.42857142857,67.538348894747,0.000219181513604783,0.000219181513604783,NA,"evm.utg7127.52.1.5c22f377.1.5c279739",1,"CHH","Molecular Functions","three_prime_UTR","Acute Experiment"
