"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","context","GO","region","experiment"
"GO:0007155","cell adhesion",0.0833333333333333,0.011001872659176,0.124349705822811,0.125841161342185,0.0602110819819065,"evm.utg1162.37",1,"CHH","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0005975","carbohydrate metabolic process",0.0833333333333333,0.0111423220973783,0.125841161342185,0.125841161342185,0.0602110819819065,"evm.utg1162.37",1,"CHH","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0005975","carbohydrate metabolic process",0.0833333333333333,0.0111423220973783,0.125841161342185,0.125841161342185,0.0602110819819065,"evm.utg1162.37",1,"CHH","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0005975","carbohydrate metabolic process",0.0833333333333333,0.0111423220973783,0.125841161342185,0.125841161342185,0.0602110819819065,"evm.utg1162.37",1,"CHH","Biological Processes","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg17994.17",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg17994.17",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg4290.31",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg4290.31",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg4290.31",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg4290.31",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg4290.31",2,"CHG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg4290.31",2,"CHG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg4290.31",2,"CHG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0061630","ubiquitin protein ligase activity",0.0833333333333333,0.00557347277452485,0.00786541217961905,0.0665860842812354,0.0300388350140912,"evm.utg4290.31",2,"CHG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0031369","translation initiation factor binding",0.0416666666666667,0.000469674672010521,0.0112155345649574,0.0665860842812354,0.0300388350140912,"evm.utg2353.1",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0031369","translation initiation factor binding",0.0416666666666667,0.000469674672010521,0.0112155345649574,0.0665860842812354,0.0300388350140912,"evm.utg2353.1",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0004100","chitin synthase activity",0.0416666666666667,0.00068885618561543,0.0164081017210221,0.0665860842812354,0.0300388350140912,"evm.utg590.24",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0008483","transaminase activity",0.0416666666666667,0.00090803769922034,0.0215745307608506,0.0665860842812354,0.0300388350140912,"evm.utg30804.6",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0008483","transaminase activity",0.0416666666666667,0.00090803769922034,0.0215745307608506,0.0665860842812354,0.0300388350140912,"evm.utg30804.6",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0008483","transaminase activity",0.0416666666666667,0.00090803769922034,0.0215745307608506,0.0665860842812354,0.0300388350140912,"evm.utg30804.6",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0008483","transaminase activity",0.0416666666666667,0.00090803769922034,0.0215745307608506,0.0665860842812354,0.0300388350140912,"evm.utg30804.6",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0008483","transaminase activity",0.0416666666666667,0.00090803769922034,0.0215745307608506,0.0665860842812354,0.0300388350140912,"evm.utg30804.6",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0045296","cadherin binding",0.0416666666666667,0.00100197263362244,0.0237807443861555,0.0665860842812354,0.0300388350140912,"evm.utg1162.37",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0045296","cadherin binding",0.0416666666666667,0.00100197263362244,0.0237807443861555,0.0665860842812354,0.0300388350140912,"evm.utg1162.37",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0045296","cadherin binding",0.0416666666666667,0.00100197263362244,0.0237807443861555,0.0665860842812354,0.0300388350140912,"evm.utg1162.37",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0015267","channel activity",0.0416666666666667,0.00122115414722735,0.0289100514795025,0.0671834389227622,0.0303083183110205,"evm.utg3210.25",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0015267","channel activity",0.0416666666666667,0.00122115414722735,0.0289100514795025,0.0671834389227622,0.0303083183110205,"evm.utg3210.25",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.0833333333333333,0.01205498324827,0.0335917194613811,0.0671834389227622,0.0303083183110205,"evm.utg334.58",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.0833333333333333,0.01205498324827,0.0335917194613811,0.0671834389227622,0.0303083183110205,"evm.utg334.58",2,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.0833333333333333,0.01205498324827,0.0335917194613811,0.0671834389227622,0.0303083183110205,"evm.utg3470.17",2,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.0833333333333333,0.01205498324827,0.0335917194613811,0.0671834389227622,0.0303083183110205,"evm.utg3470.17",2,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.0833333333333333,0.01205498324827,0.0335917194613811,0.0671834389227622,0.0303083183110205,"evm.utg3470.17",2,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0005262","calcium channel activity",0.0416666666666667,0.00172214046403858,0.0405373751442732,0.0709404065024782,0.0320031909033736,"evm.utg2849.8",1,"CHG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0005249","voltage-gated potassium channel activity",0.0416666666666667,0.00325641105927294,0.0753219357331764,0.10642671552261,0.0480120521154632,"evm.utg12724.17",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0005249","voltage-gated potassium channel activity",0.0416666666666667,0.00325641105927294,0.0753219357331764,0.10642671552261,0.0480120521154632,"evm.utg12724.17",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0051213","dioxygenase activity",0.0416666666666667,0.00328772270407365,0.0760190825161501,0.10642671552261,0.0480120521154632,"evm.utg412866.2",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0051213","dioxygenase activity",0.0416666666666667,0.00328772270407365,0.0760190825161501,0.10642671552261,0.0480120521154632,"evm.utg412866.2",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003743","translation initiation factor activity",0.0416666666666667,0.00482199329930801,0.109568990438487,0.139451442376256,0.0629104251321454,"evm.utg2353.1",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0003743","translation initiation factor activity",0.0416666666666667,0.00482199329930801,0.109568990438487,0.139451442376256,0.0629104251321454,"evm.utg2353.1",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0000166","nucleotide binding",0.0416666666666667,0.00604314744653537,0.135434418594795,0.158006821693927,0.0712812729446288,"utg2427.evm.utg261.54.mrna8",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0000166","nucleotide binding",0.0416666666666667,0.00604314744653537,0.135434418594795,0.158006821693927,0.0712812729446288,"utg2427.evm.utg261.54.mrna8",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0046983","protein dimerization activity",0.0416666666666667,0.0100197263362244,0.214766214502968,0.231286692541658,0.104339861296988,"evm.utg6959.27",1,"CHH","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0090729","toxin activity",0.0416666666666667,0.0143094216739205,0.292510470329506,0.292510470329506,0.131959610674965,"evm.utg3210.25",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
"GO:0090729","toxin activity",0.0416666666666667,0.0143094216739205,0.292510470329506,0.292510470329506,0.131959610674965,"evm.utg3210.25",1,"CpG","Molecular Functions","dispersed_repeat","Primed Experiment"
