"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","context","GO","region","experiment"
"GO:0034765","regulation of monoatomic ion transmembrane transport",0.0833333333333333,0.00744458857368451,0.0857920206019598,0.137267232963136,0.0993381291180587,"evm.utg816.25",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",0.0833333333333333,0.00874175173425075,0.1000310898263,0.145499767020073,0.105295884027684,"evm.utg9625.4",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0030154","cell differentiation",0.0833333333333333,0.010151711691388,0.115277544312781,0.153703392417041,0.111232718196543,"evm.utg1569.8",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0006470","protein dephosphorylation",0.0833333333333333,0.0131408268005189,0.146820025429816,0.173132084705646,0.125292956036981,"evm.utg989.44.45.2.5c2798c8",1,"CHH","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0006470","protein dephosphorylation",0.0833333333333333,0.0131408268005189,0.146820025429816,0.173132084705646,0.125292956036981,"evm.utg989.44.45.2.5c2798c8",1,"CHH","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0007049","cell cycle",0.0833333333333333,0.0135920139868028,0.15149057411744,0.173132084705646,0.125292956036981,"evm.utg10470.24",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0051301","cell division",0.0833333333333333,0.0155659579267949,0.17164994079386,0.183093270180118,0.13250170868298,"evm.utg10470.24",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0006355","regulation of DNA-templated transcription",0.0833333333333333,0.0192318538153516,0.207928269732027,0.207928269732027,0.150474405727125,"evm.utg2849.3",1,"CpG","Biological Processes","dispersed_repeat","Acute Experiment"
"GO:0004035","alkaline phosphatase activity",0.0769230769230769,7.74713356058258e-05,0.00100689328330272,0.00604135969981634,0.00211977533326889,"evm.utg479.60",1,"CHH","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0005245","voltage-gated calcium channel activity",0.0769230769230769,0.00131701270529904,0.0169904416275952,0.0329502364801581,0.011561486484266,"evm.utg816.25",1,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0008483","transaminase activity",0.0769230769230769,0.00131701270529904,0.0169904416275952,0.0329502364801581,0.011561486484266,"evm.utg30804.6",1,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0008483","transaminase activity",0.0769230769230769,0.00131701270529904,0.0169904416275952,0.0329502364801581,0.011561486484266,"evm.utg30804.6",1,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0008483","transaminase activity",0.0769230769230769,0.00131701270529904,0.0169904416275952,0.0329502364801581,0.011561486484266,"evm.utg30804.6",1,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0008483","transaminase activity",0.0769230769230769,0.00131701270529904,0.0169904416275952,0.0329502364801581,0.011561486484266,"evm.utg30804.6",1,"CHH","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0008483","transaminase activity",0.0769230769230769,0.00131701270529904,0.0169904416275952,0.0329502364801581,0.011561486484266,"evm.utg30804.6",1,"CHH","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0005044","scavenger receptor activity",0.153846153846154,0.0179346141927487,0.0219668243201054,0.0329502364801581,0.011561486484266,"evm.utg1569.8",2,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0005044","scavenger receptor activity",0.153846153846154,0.0179346141927487,0.0219668243201054,0.0329502364801581,0.011561486484266,"evm.utg9625.4",2,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0004725","protein tyrosine phosphatase activity",0.0769230769230769,0.0060040285094515,0.0753184611116828,0.0903821533340194,0.0317130362575507,"evm.utg989.44.45.2.5c2798c8",1,"CHH","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0004725","protein tyrosine phosphatase activity",0.0769230769230769,0.0060040285094515,0.0753184611116828,0.0903821533340194,0.0317130362575507,"evm.utg989.44.45.2.5c2798c8",1,"CHH","Molecular Functions","dispersed_repeat","Acute Experiment"
"GO:0004386","helicase activity",0.0769230769230769,0.0152618531143477,0.181253299685583,0.181253299685583,0.0635976490124854,"evm.utg17372.1",1,"CpG","Molecular Functions","dispersed_repeat","Acute Experiment"
